Evaluation,Method,Model,MAE,std_abs_err,MAPE,std_relative_abs_err,RMSE,R2,Y_hat,Y_true,n_samples,Removed,Cross Mean (RMSE and MAE)
B18_x_S.en,combinatoric,LGBMRegressor,0.11972417088919013,0.09934235836922102,0.3131565525246047,0.2654562718324964,0.14050107227129197,0.3475024060020594,[0.427711   0.4271626  0.427711   ... 0.36827451 0.36806384 0.36827451],"[[0.41617595]
 [0.4818378 ]
 [0.25336463]
 ...
 [0.50682367]
 [0.22560538]
 [0.22560538]]",1728,(-) I,0.13011262158024106
B18_x_S.au,combinatoric,LGBMRegressor,0.16463979761195544,0.18472687850471223,0.3225700337936195,0.40230822801950344,0.19769566791847812,-0.0653329348205145,[0.9264064  0.91282403 0.92524499 ... 0.6227653  0.62292449 0.62292449],"[[0.94505321]
 [0.94505321]
 [0.94505321]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",1632,(-) I,0.18116773276521678
C5_x_E.ce,combinatoric,LGBMRegressor,0.08190579712175754,0.12116492744133066,0.12803708275228462,0.12359184134790306,0.10363795588412866,0.5590896612045833,[0.63306887 0.63306887 0.63306887 ... 0.7301351  0.72984115 0.72984115],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.55905769]
 [0.55905769]
 [0.55905769]]",1728,(-) I,0.09277187650294311
C5_x_E.co,combinatoric,LGBMRegressor,0.10523027135381356,0.21526285656057725,0.2876175439883194,0.23502346239990962,0.14348216935442257,0.7098705807152301,[0.3819286  0.3819286  0.3819286  ... 0.43094016 0.43542836 0.43542836],"[[0.62896479]
 [0.37594786]
 [0.41602359]
 ...
 [0.27393508]
 [0.40317314]
 [0.40317314]]",1728,(-) I,0.12435622035411806
C5_x_S.en,combinatoric,LGBMRegressor,0.1210128241372581,0.11239890333861315,0.28237951830160357,0.144807900065241,0.14671136337173432,0.08857429522924376,[0.34543559 0.34543559 0.34543559 ... 0.42301221 0.42341014 0.42301221],"[[0.32949037]
 [0.32949037]
 [0.49960014]
 ...
 [0.23039224]
 [0.53639065]
 [0.45761743]]",1728,(-) I,0.1338620937544962
C5_x_S.au,combinatoric,LGBMRegressor,0.08573740715032327,0.14048970172260283,0.13835417729949562,0.3169048385394652,0.11633504131645844,0.5044310714889142,[0.90684271 0.90053975 0.91242776 ... 0.62830349 0.62759789 0.62759789],"[[0.92403973]
 [0.98145982]
 [0.98145982]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",1632,(-) I,0.10103622423339086
1167,combinatoric,LGBMRegressor,0.22495923473187643,0.14798587764058818,0.2886836232210338,0.16755423377926834,0.292289733415457,-0.44060549833983065,[0.53389753 0.53389753 0.54884055 ... 0.62186932 0.64316106 0.64316106],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",5112,(-) III,0.2586244840736667
1202,combinatoric,LGBMRegressor,0.15161750357295353,0.14311476383185376,0.5123627881465219,1.711934053329524,0.20492175336390583,0.3034331129859922,[0.6875014  0.6875014  0.6875014  ... 0.73691308 0.74051559 0.74051559],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",5112,(-) III,0.1782696284684297
1218,combinatoric,LGBMRegressor,0.15294014766136804,0.16215627308259387,0.8971081882512918,2.5020863455171836,0.22470736046576545,0.3207274630262331,[0.66238179 0.66238179 0.66238179 ... 0.7709486  0.77103149 0.77347842],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",5112,(-) III,0.18882375406356675
1219,combinatoric,LGBMRegressor,0.12264334182183873,0.15893310650207348,88461632919022.95,83.18296629816344,0.18965840311700002,0.4383002444214882,[0.50314325 0.50314325 0.50314325 ... 0.65394661 0.66906258 0.66906258],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",5112,(-) III,0.1561508724694194
1234,combinatoric,LGBMRegressor,0.23973835399482707,0.18241588540775883,85889882366675.75,108.57189852339903,0.34608157975095927,-0.4933568597529101,[0.68078325 0.68078325 0.71610127 ... 0.50965508 0.50485503 0.50485503],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",5112,(-) III,0.29290996687289317
1273,combinatoric,LGBMRegressor,0.15489752689525302,0.10277007254375889,0.22707941471879456,0.2750279185291616,0.21942149161102562,0.0960112005182312,[0.65157822 0.65157822 0.6555664  ... 0.63925832 0.64461658 0.64461658],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",5112,(-) III,0.18715950925313932
1298,combinatoric,LGBMRegressor,0.13686929105327197,0.12968929415395153,0.3363397947016591,0.3371689178289734,0.19026255780549048,0.3138300876593162,[0.5581781  0.5581781  0.5581781  ... 0.48437775 0.48572893 0.48572893],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",5112,(-) III,0.16356592442938123
1339,combinatoric,LGBMRegressor,0.21767233220598325,0.26267168407716895,0.9110929190582115,2.003433789400568,0.2881611085013848,-0.0584435236506653,[0.89145703 0.89145703 0.89145703 ... 0.59868518 0.59807093 0.59807093],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",5112,(-) III,0.25291672035368407
11285,combinatoric,LGBMRegressor,0.11095259682304075,0.10089019125658155,0.14527625981205033,0.3281307773582123,0.13894528010565202,0.6133314559252738,[0.70506052 0.70506052 0.70806396 ... 0.8315913  0.83599067 0.83599067],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.99529203]
 [0.99529203]
 [0.99529203]]",7668,(-) III,0.12494893846434638
11457,combinatoric,LGBMRegressor,0.10842902218927876,0.18005694606170816,0.14560590971447718,0.663538663507742,0.14512488445072533,0.5154057209292057,[0.91669152 0.91669152 0.91669152 ... 0.81248607 0.81406702 0.81406702],"[[0.78374516]
 [0.78374516]
 [0.78374516]
 ...
 [0.99892703]
 [0.99707015]
 [0.99892703]]",8094,(-) III,0.12677695332000205
12001,combinatoric,LGBMRegressor,0.15222376678160887,0.09288094248435584,0.23514787193351608,0.7559717501018012,0.21575352622878397,-0.12395144200879793,[0.67618658 0.67618658 0.67618658 ... 0.89200743 0.89200743 0.89200743],"[[0.79475732]
 [0.79475732]
 [0.79475732]
 ...
 [0.89610277]
 [0.94533914]
 [0.94533914]]",8094,(-) III,0.18398864650519642
12048,combinatoric,LGBMRegressor,0.11232707273588663,0.14866697815986898,0.3108698406156207,2.365886148885239,0.1463471364679001,0.6450612090996286,[0.78945238 0.78945238 0.78945238 ... 0.75275825 0.75611259 0.75611259],"[[0.99176781]
 [0.99176781]
 [0.98205471]
 ...
 [0.99956886]
 [0.99956886]
 [0.99956886]]",7668,(-) III,0.12933710460189335
12701,combinatoric,LGBMRegressor,0.16198586619673594,0.1622718583172829,0.4539552069672758,0.6042618165222275,0.22685587815807548,0.19162698183770654,[0.5218101  0.5218101  0.52262629 ... 0.89359051 0.8961361  0.8961361 ],"[[0.7171057 ]
 [0.7171057 ]
 [0.7171057 ]
 ...
 [0.51653222]
 [0.52714431]
 [0.51653222]]",7668,(-) III,0.19442087217740572
12832,combinatoric,LGBMRegressor,0.11648189774582972,0.18395958844550067,0.311331488942263,1.086895183533735,0.16781994828595767,0.5046233664597566,[0.82278488 0.82278488 0.82278488 ... 0.87119514 0.87768251 0.87768251],"[[0.58272752]
 [0.67187312]
 [0.7222509 ]
 ...
 [0.66850347]
 [0.88247085]
 [0.66850347]]",7668,(-) III,0.1421509230158937
B1,combinatoric,LGBMRegressor,0.10455598554386081,0.10504336644938077,0.15844606382251633,0.31549020975624426,0.14763042697472764,0.4932689225550553,[0.73900193 0.73900193 0.73900193 ... 0.74956265 0.74733166 0.74733166],"[[0.42509385]
 [0.42509385]
 [0.66837588]
 ...
 [0.64199834]
 [0.64199834]
 [0.64199834]]",6816,(-) III,0.1260932062592942
B8,combinatoric,LGBMRegressor,0.15802424400849086,0.09637098832834606,46619459459639.25,99.98755707615234,0.2114365862246936,0.2923553381878151,[0.62904828 0.62904828 0.62904828 ... 0.64620522 0.64620522 0.64620522],"[[0.98038748]
 [0.95596408]
 [0.98038748]
 ...
 [0.99977629]
 [0.99974418]
 [0.99977629]]",6816,(-) III,0.18473041511659222
B18,combinatoric,LGBMRegressor,0.1481726355069521,0.1162295057176194,0.363842443008698,0.42927532815574304,0.20954103440705707,0.20811632563377025,[0.62219402 0.62219402 0.62219402 ... 0.56007585 0.57183477 0.56007585],"[[0.65450303]
 [0.65450303]
 [0.65450303]
 ...
 [0.47260031]
 [0.58194566]
 [0.58194566]]",6816,(-) III,0.17885683495700458
C5,combinatoric,LGBMRegressor,0.109186133932159,0.1247688545009444,0.2388504923745726,0.4197898186938322,0.14892098318657568,0.5224301659131283,[0.62638883 0.62638883 0.62922226 ... 0.6620376  0.66106916 0.66106916],"[[0.61741846]
 [0.51342435]
 [0.64749359]
 ...
 [0.64398475]
 [0.4335643 ]
 [0.64398475]]",6816,(-) III,0.12905355855936734
E.ce,combinatoric,LGBMRegressor,0.1013344923846491,0.14412562422988562,0.1651037716984915,0.6032351107994838,0.13757385672019667,0.4780541461818576,[0.88060696 0.88060696 0.88060696 ... 0.38975964 0.38975964 0.38975964],"[[0.98451715]
 [0.98451715]
 [0.91348945]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",29160,(-) III,0.11945417455242288
E.co,combinatoric,LGBMRegressor,0.17910948731597273,0.2789871008404322,0.5095401003936457,1.5283723997428644,0.24339099650498033,0.2730370249940004,[0.95551193 0.95551193 0.95551193 ... 0.33076892 0.32921842 0.32921842],"[[0.32310936]
 [0.40226433]
 [0.32310936]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",29160,(-) III,0.21125024191047653
S.en,combinatoric,LGBMRegressor,0.18136215486953045,0.1610615638052747,37907561263234.234,53.48090697095381,0.23798337571626127,0.156642326334418,[0.43202378 0.42382869 0.43202378 ... 0.15656626 0.15795184 0.15656626],"[[0.29211455]
 [0.30351804]
 [0.30351804]
 ...
 [0.20434278]
 [0.20434278]
 [0.20434278]]",29160,(-) III,0.20967276529289586
S.au,combinatoric,LGBMRegressor,0.1256865181691757,0.19733560134558473,0.18284600849568888,0.515612514172514,0.1701116974580332,0.3074341349104426,[0.97494518 0.97204988 0.97494518 ... 0.46652123 0.50322267 0.50322267],"[[0.84723405]
 [0.84723405]
 [0.84723405]
 ...
 [0.37047272]
 [0.37047272]
 [0.40574128]]",27540,(-) III,0.14789910781360444
1167_x_E.ce,combinatoric,LGBMRegressor,0.08963722366411478,0.13506778846191572,0.11658920062063703,0.1158587478243788,0.10412785423695979,0.577524831644302,[0.52245099 0.52245099 0.51600874 ... 0.84848355 0.84597982 0.84848355],"[[0.72831622]
 [0.71985186]
 [0.47114438]
 ...
 [0.93997339]
 [0.93346047]
 [0.93346047]]",1296,(-) III,0.09688253895053728
1167_x_E.co,combinatoric,LGBMRegressor,0.1210842204123648,0.24009482632322254,0.20612389279763826,0.17942216111435494,0.142595460572778,0.7865907344675014,[0.39015403 0.39015403 0.39015403 ... 0.72711862 0.7551109  0.7551109 ],"[[0.29228146]
 [0.29614315]
 [0.29228146]
 ...
 [0.99785545]
 [0.98518001]
 [0.98871093]]",1296,(-) III,0.13183984049257141
1167_x_S.en,combinatoric,LGBMRegressor,0.24268736779719055,0.20325713172467488,0.28910891034556013,0.144946886998679,0.2597875857057518,-0.1462659210448396,[0.40648381 0.40648381 0.40648381 ... 0.6712514  0.67185212 0.6712514 ],"[[0.72965397]
 [0.53297676]
 [0.72965397]
 ...
 [0.99904466]
 [0.99774927]
 [1.        ]]",1296,(-) III,0.2512374767514712
1167_x_S.au,combinatoric,LGBMRegressor,0.1492378998926992,0.18740413815103713,0.25872618220198024,0.4267482072693511,0.1818171157908395,0.31564788472240746,[0.91074029 0.95819532 0.94799089 ... 0.65878436 0.67562859 0.67562859],"[[0.93482886]
 [0.83673575]
 [0.6058648 ]
 ...
 [0.45989622]
 [0.43331883]
 [0.50304679]]",1224,(-) III,0.16552750784176934
1202_x_E.ce,combinatoric,LGBMRegressor,0.12733721235803389,0.15683325273958088,0.4459303371924268,1.0063142755536045,0.1857136898296083,0.3191513217215698,[0.66438429 0.66438429 0.66438429 ... 0.79868694 0.79868694 0.79868694],"[[0.59650097]
 [0.6126219 ]
 [0.59650097]
 ...
 [0.62507124]
 [0.62507124]
 [0.71542897]]",1296,(-) III,0.1565254510938211
1202_x_E.co,combinatoric,LGBMRegressor,0.10134991516673976,0.191448716099721,0.22327383050745575,0.17406612897521415,0.12123728788717231,0.5989786371331074,[0.30576544 0.31384631 0.30576544 ... 0.59901699 0.60502915 0.60502915],"[[0.43239395]
 [0.43239395]
 [0.43239395]
 ...
 [0.39794357]
 [0.48052866]
 [0.38356225]]",1296,(-) III,0.11129360152695603
1202_x_S.en,combinatoric,LGBMRegressor,0.2026967619996615,0.1534150954470778,1.048170816728512,1.4001030661409664,0.23842217298265123,-0.35148467654894877,[0.34995298 0.34995298 0.34995298 ... 0.5405753  0.54165757 0.53638872],"[[0.30539326]
 [0.36968642]
 [0.06283783]
 ...
 [0.34203753]
 [0.77984246]
 [0.24694186]]",1296,(-) III,0.22055946749115635
1202_x_S.au,combinatoric,LGBMRegressor,0.1571974305383502,0.11556835407579334,0.1936753135336236,0.22178909708065955,0.2085495125206495,-0.5186139288358227,[0.85987917 0.84785786 0.88190759 ... 0.56825298 0.57038508 0.57038508],"[[0.64477475]
 [0.64477475]
 [0.83061693]
 ...
 [0.57514431]
 [0.57514431]
 [0.57514431]]",1224,(-) III,0.18287347152949984
1218_x_E.ce,combinatoric,LGBMRegressor,0.08110490016056258,0.0945552407124402,0.14568696738554743,0.15585110967607083,0.10866926244958365,0.5366741497138454,[0.63826058 0.63826058 0.63826058 ... 0.60181746 0.60028049 0.60109188],"[[0.71403127]
 [0.40903003]
 [0.71403127]
 ...
 [0.70814178]
 [0.49685288]
 [0.70814178]]",1296,(-) III,0.09488708130507312
1218_x_E.co,combinatoric,LGBMRegressor,0.10705521528845105,0.23350318810085166,0.585076928114955,0.9874027229476502,0.14372011633188148,0.7980622839396195,[0.37651497 0.37651497 0.37651497 ... 0.37812383 0.35824821 0.35824821],"[[0.39638506]
 [0.39638506]
 [0.31444566]
 ...
 [0.4988302 ]
 [0.21605889]
 [0.21605889]]",1296,(-) III,0.12538766581016625
1218_x_S.en,combinatoric,LGBMRegressor,0.1817905151020769,0.13798068246945827,1.6843977274462012,2.4326992095024176,0.22533898402659955,0.3015820709875887,[0.42740733 0.42740733 0.42751113 ... 0.46049943 0.46091333 0.46049943],"[[0.26105455]
 [0.39324875]
 [0.05213942]
 ...
 [0.43190293]
 [0.07405875]
 [0.07405875]]",1296,(-) III,0.20356474956433823
1218_x_S.au,combinatoric,LGBMRegressor,0.07992994962922498,0.1255576680890616,0.11730455318155374,0.24852156741740108,0.09935768038019917,0.555890108048805,[0.90316139 0.90515525 0.89177249 ... 0.62635067 0.62822185 0.62822185],"[[0.94207013]
 [0.94207013]
 [0.9439279 ]
 ...
 [0.74007091]
 [0.55605146]
 [0.68774913]]",1224,(-) III,0.08964381500471208
1219_x_E.ce,combinatoric,LGBMRegressor,0.12456393762441148,0.1608104636797436,0.37437355666213895,0.4029840744619999,0.16720915686506374,0.6118993406716109,[0.51054916 0.51054916 0.51054916 ... 0.68444969 0.68241116 0.6830547 ],"[[0.56188405]
 [0.21703461]
 [0.56188405]
 ...
 [0.70538468]
 [0.70538468]
 [0.70538468]]",1296,(-) III,0.1458865472447376
1219_x_E.co,combinatoric,LGBMRegressor,0.07681060902448042,0.2303359711757514,0.2622250655193629,0.40956965198727757,0.10865762752310044,0.8456341532566627,[0.38603695 0.38603695 0.38603695 ... 0.45407542 0.46501988 0.46501988],"[[0.39525584]
 [0.43337528]
 [0.43337528]
 ...
 [0.40858063]
 [0.16723032]
 [0.40858063]]",1296,(-) III,0.09273411827379044
1219_x_S.en,combinatoric,LGBMRegressor,0.17796146704831226,0.12867246631425436,347405822144372.2,124.89031671098454,0.26396482045517794,-0.393465350310354,[0.39773683 0.39773683 0.39773683 ... 0.46161207 0.46307018 0.46161207],"[[0.20122971]
 [0.56709756]
 [0.20122971]
 ...
 [0.56174631]
 [0.56174631]
 [0.37172853]]",1296,(-) III,0.22096314375174508
1219_x_S.au,combinatoric,LGBMRegressor,0.05848456482145492,0.15597035350716923,0.09701694063802041,0.33449037301496304,0.07035948006281681,0.8384780283631337,[0.90499232 0.89548172 0.90559281 ... 0.57324424 0.59039478 0.57324424],"[[0.94551738]
 [0.92080653]
 [0.94551738]
 ...
 [0.57982691]
 [0.57500456]
 [0.43863302]]",1224,(-) III,0.06442202244213587
1234_x_E.ce,combinatoric,LGBMRegressor,0.0838112407246807,0.10881044580740294,0.13405330289615286,0.1633695116852107,0.11134924466651892,0.6503545686635306,[0.61844251 0.61844251 0.66091409 ... 0.4152129  0.4152129  0.4152129 ],"[[0.56621503]
 [0.69992615]
 [0.56621503]
 ...
 [0.38589281]
 [0.38589281]
 [0.72069034]]",1296,(-) III,0.09758024269559981
1234_x_E.co,combinatoric,LGBMRegressor,0.06330796270258991,0.18837634689973823,0.23975249631632073,0.8350112798473903,0.0829090348911789,0.9185104190784388,[0.3854302  0.3854302  0.3854302  ... 0.28139126 0.24754667 0.24754667],"[[0.37533383]
 [0.42029501]
 [0.37533383]
 ...
 [0.23941059]
 [0.23941059]
 [0.20836221]]",1296,(-) III,0.07310849879688441
1234_x_S.en,combinatoric,LGBMRegressor,0.24806337806017134,0.11935346599942433,138896137159742.17,93.35965778788567,0.3258083302610256,-0.7381419066822617,[0.30876592 0.29427548 0.29427548 ... 0.34711431 0.34692188 0.34711431],"[[0.27277721]
 [0.51424479]
 [0.27277721]
 ...
 [0.        ]
 [0.        ]
 [0.        ]]",1296,(-) III,0.28693585416059847
1234_x_S.au,combinatoric,LGBMRegressor,0.11832649406891715,0.22042174987836594,0.34877669882662987,0.948656919238211,0.1658921594024817,0.5124618399596421,[0.87480374 0.85729118 0.87898831 ... 0.59115429 0.5922434  0.5922434 ],"[[0.80384281]
 [0.90118178]
 [0.9146671 ]
 ...
 [0.57845471]
 [0.72096599]
 [0.72096599]]",1224,(-) III,0.14210932673569943
1273_x_E.ce,combinatoric,LGBMRegressor,0.09470374119991846,0.05435444209808648,0.13889897727437142,0.12021941071406546,0.1250401476795111,0.4553540416263502,[0.82142427 0.82142427 0.82436176 ... 0.86822931 0.86564001 0.86822931],"[[0.58027284]
 [0.62997734]
 [0.62997734]
 ...
 [0.97210151]
 [0.88825073]
 [0.91438627]]",1296,(-) III,0.10987194443971479
1273_x_E.co,combinatoric,LGBMRegressor,0.08496373878529821,0.21332513511648005,0.16666629363464647,0.19947144732413985,0.13168133861793985,0.698966932983113,[0.42942989 0.42942989 0.42942989 ... 0.78531194 0.78898957 0.78898957],"[[0.44415041]
 [0.44415041]
 [0.36530147]
 ...
 [0.76102029]
 [0.62563646]
 [0.76102029]]",1296,(-) III,0.10832253870161904
1273_x_S.en,combinatoric,LGBMRegressor,0.1688004841266307,0.215636508336537,0.3636688516968487,0.21302312090852332,0.22741583995941292,0.24081522444592196,[0.40218485 0.40218485 0.40218485 ... 0.68507303 0.68716331 0.68507303],"[[0.50859862]
 [0.44532886]
 [0.45565884]
 ...
 [0.23763899]
 [0.94403186]
 [0.98775245]]",1296,(-) III,0.1981081620430218
1273_x_S.au,combinatoric,LGBMRegressor,0.18538790309384479,0.10331015687171788,0.21396509255840895,0.17308725909640668,0.22720655936328685,-2.3596060097879614,[0.95972851 0.95750185 0.96180494 ... 0.64739245 0.64580162 0.64890781],"[[0.60095033]
 [0.93156845]
 [0.93156845]
 ...
 [0.99994395]
 [1.        ]
 [1.        ]]",1224,(-) III,0.2062972312285658
1298_x_E.ce,combinatoric,LGBMRegressor,0.10189799449189849,0.13191321480461202,0.1789280443131582,0.15841527593151664,0.1213550373227097,0.6319181332312156,[0.55216141 0.55216141 0.55216141 ... 0.57507456 0.57507456 0.57507456],"[[0.36149194]
 [0.43979194]
 [0.43979194]
 ...
 [0.69860234]
 [0.53338386]
 [0.72556523]]",1296,(-) III,0.1116265159073041
1298_x_E.co,combinatoric,LGBMRegressor,0.09416383391710864,0.24083170879911941,0.2254725374848193,0.2129371204895409,0.11309485438930673,0.8429279387143358,[0.37491529 0.37491529 0.37491529 ... 0.35303674 0.36061243 0.36061243],"[[0.51022149]
 [0.38337098]
 [0.51022149]
 ...
 [0.336191  ]
 [0.28267304]
 [0.336191  ]]",1296,(-) III,0.10362934415320768
1298_x_S.en,combinatoric,LGBMRegressor,0.10675962812909423,0.1166180386781093,0.29677675497038225,0.17241871888295615,0.130731450122741,0.46606223594661633,[0.36429481 0.36429481 0.36429481 ... 0.39492828 0.39594082 0.39492828],"[[0.31917066]
 [0.31917066]
 [0.52796393]
 ...
 [0.21471827]
 [0.21471827]
 [0.29892466]]",1296,(-) III,0.11874553912591762
1298_x_S.au,combinatoric,LGBMRegressor,0.09383060333287369,0.15530273020623855,0.17507070950656653,0.3770243970301987,0.11280950692785505,0.6746518034834665,[0.88638401 0.87935698 0.88727792 ... 0.47872997 0.47718691 0.47718691],"[[0.75748653]
 [0.75748653]
 [0.75748653]
 ...
 [0.43881792]
 [0.43881792]
 [0.4706547 ]]",1224,(-) III,0.10332005513036437
1339_x_E.ce,combinatoric,LGBMRegressor,0.1476419351922852,0.12239876400530023,0.5510197488897184,0.5769511855707432,0.1815683354882286,0.6112734475681261,[0.50904069 0.50904069 0.50904069 ... 0.49599615 0.49199625 0.49599615],"[[0.58048175]
 [0.58666233]
 [0.58048175]
 ...
 [0.22604631]
 [0.26073352]
 [0.22604631]]",1296,(-) III,0.1646051353402569
1339_x_E.co,combinatoric,LGBMRegressor,0.07506563763024465,0.23090425619254976,0.356700130941408,0.4984572414495029,0.08782200514133547,0.9199249139463652,[0.29244808 0.29244808 0.29244808 ... 0.2172744  0.2134514  0.2134514 ],"[[0.31664838]
 [0.31664838]
 [0.39582572]
 ...
 [0.11560503]
 [0.17233788]
 [0.17233788]]",1296,(-) III,0.08144382138579007
